Event ID,Description,Type
10014,"The changed password for the specified user was validated as compliant with the current Azure password policy.",Pass | Change
10015,"The reset password for the specified user was validated as compliant with the current Azure password policy.",Pass | Set
10016,"The changed password for the specified user was rejected because it did not comply with the current Azure password policy.",Fail | Change | Customer Psw Policy
10017,"The reset password for the specified user was rejected because it did not comply with the current Azure password policy.",Fail | Set | Customer Psw Policy
10024,"The changed password for the specified user would normally have been rejected because it did not comply with the current Azure password policy. The current Azure password policy is configured for audit-only mode so the password was accepted.",Audit | Change | Customer Psw Policy
10025,"The reset password for the specified user would normally have been rejected because it did not comply with the current Azure password policy. The current Azure password policy is configured for audit-only mode so the password was accepted.",Audit | Set | Customer Psw Policy
30002,"The changed password for the specified user was rejected because it matched at least one of the tokens present in the per-tenant banned password list of the current Azure password policy.",Fail | Change | Customer Psw Policy
30003,"The reset password for the specified user was rejected because it matched at least one of the tokens present in the per-tenant banned password list of the current Azure password policy.",Fail | Set | Customer Psw Policy
30004,"The changed password for the specified user was rejected because it matched at least one of the tokens present in the Microsoft global banned password list of the current Azure password policy.",Fail | Change | Microsoft Psw Policy
30005,"The reset password for the specified user was rejected because it matched at least one of the tokens present in the Microsoft global banned password list of the current Azure password policy.",Fail | Set | Microsoft Psw Policy
30007,"The reset password for the specified user would normally have been rejected because it matches at least one of the tokens present in the per-tenant banned password list of the current Azure password policy. The current Azure password policy is configured for audit-only mode so the password was accepted.",Audit | Set | Customer Psw Policy
30008,"The changed password for the specified user would normally have been rejected because it matches at least one of the tokens present in the per-tenant banned password list of the current Azure password policy. The current Azure password policy is configured for audit-only mode so the password was accepted.",Audit | Change | Customer Psw Policy
30009,"The reset password for the specified user would normally have been rejected because it matches at least one of the tokens present in the Microsoft global banned password list of the current Azure password policy. The current Azure password policy is configured for audit-only mode so the password was accepted.",Audit | Set | Microsoft Psw Policy
30010,"The changed password for the specified user would normally have been rejected because it matches at least one of the tokens present in the Microsoft global banned password list of the current Azure password policy. The current Azure password policy is configured for audit-only mode so the password was accepted.",Audit | Change | Microsoft Psw Policy
30021,"The changed password for the specified user was rejected because it matches one or more of the user's account names.",Fail | Change | Username
30022,"The reset password for the specified user was rejected because it matches one or more of the user's account names.",Fail | Set | Username
30023,"The reset password for the specified user would normally have been rejected because it matches one or more of the user's account names. The current Azure password policy is configured for audit-only mode so the password was accepted.",Audit | Set | Username
30024,"The changed password for the specified user would normally have been rejected because it matches one or more of the user's account names. The current Azure password policy is configured for audit-only mode so the password was accepted.",Audit | Change | Username
30026,"The changed password for the specified user was rejected because it matched multiple tokens in the combined Microsoft global and per-tenant banned password list of the current Azure password policy.",Fail | Change | Combined Psw Policy
30027,"The reset password for the specified user was rejected because it matched multiple tokens in the combined Microsoft global and per-tenant banned password list of the current Azure password policy.",Fail | Set | Combined Psw Policy
30028,"The changed password for the specified user would normally have been rejected because it matched multiple tokens in the combined Microsoft global and per-tenant banned password list of the current Azure password policy. The current Azure password policy is configured for audit-only mode so the password was accepted.",Audit | Change | Combined Psw Policy
30029,"The reset password for the specified user would normally have been rejected because it matched multiple tokens in the combined Microsoft global and per-tenant banned password list of the current Azure password policy. The current Azure password policy is configured for audit-only mode so the password was accepted.",Audit | Set | Combined Psw Policy
10000,"The password filter dll has successfully loaded and initialized.",
20000,"The Azure AD Password Protection DC Agent service is starting.",
20001,"The Azure AD Password Protection DC Agent service has successfully started.",
20010,"The Azure AD Password Protection DC Agent service has received a SERVICE_CONTROL_INTERROGATE message.",
30006,"The service is now enforcing the following Azure password policy.",
30030,"The following forest certificate credential is being used for authentication to Azure.",
30031,"A renewed forest certificate credential was obtained from Azure and successfully persisted in Active Directory.",
30035,"The service was able to successfully bind to and call the following Azure AD Password Protection proxy:",
30036,"The service failed to bind to the following Azure AD Password Protection proxy:",
30038,"The service verified that the password filter dll has been successfully loaded with working end-to-end communication.",
30042,"The service has verified that the domain is using Distributed File System Replication (DFSR) for sysvol replication.",
30043,"The Azure AD Password Protection DCAgent service successfully sent a heartbeat message to Azure. End-to-end communication with Azure is working.",
30044,"The Azure AD Password Protection DCAgent service failed to send a heartbeat message to Azure. Please check debug logs for more information.",
